algorithm,n,time
three-cubic,30,0.049153804779052734
three-cubic,30,0.047791242599487305
three-cubic,30,0.04951810836791992
three-cubic,30,0.04890775680541992
three-cubic,30,0.04703998565673828
three-cubic,42,0.049082040786743164
three-cubic,42,0.04734516143798828
three-cubic,42,0.04857492446899414
three-cubic,42,0.04743003845214844
three-cubic,42,0.04898500442504883
three-cubic,59,0.04760289192199707
three-cubic,59,0.048581838607788086
three-cubic,59,0.048509836196899414
three-cubic,59,0.05036592483520508
three-cubic,59,0.05089879035949707
three-cubic,84,0.05103707313537598
three-cubic,84,0.04910111427307129
three-cubic,84,0.049817800521850586
three-cubic,84,0.048354148864746094
three-cubic,84,0.05077385902404785
three-cubic,118,0.061758995056152344
three-cubic,118,0.06252813339233398
three-cubic,118,0.05100297927856445
three-cubic,118,0.050950050354003906
three-cubic,118,0.048758745193481445
three-cubic,167,0.06334781646728516
three-cubic,167,0.06299400329589844
three-cubic,167,0.06109309196472168
three-cubic,167,0.051560163497924805
three-cubic,167,0.05037999153137207
three-cubic,235,0.054125070571899414
three-cubic,235,0.05545687675476074
three-cubic,235,0.055230140686035156
three-cubic,235,0.05396103858947754
three-cubic,235,0.05386710166931152
three-cubic,332,0.05678415298461914
three-cubic,332,0.05571699142456055
three-cubic,332,0.05497908592224121
three-cubic,332,0.056092262268066406
three-cubic,332,0.05511188507080078
three-cubic,468,0.059906959533691406
three-cubic,468,0.06017112731933594
three-cubic,468,0.05872797966003418
three-cubic,468,0.06242179870605469
three-cubic,468,0.059107065200805664
three-cubic,660,0.0668489933013916
three-cubic,660,0.06630873680114746
three-cubic,660,0.06571817398071289
three-cubic,660,0.07352805137634277
three-cubic,660,0.06669974327087402
three-cubic,931,0.0942678451538086
three-cubic,931,0.09687089920043945
three-cubic,931,0.08478212356567383
three-cubic,931,0.09108686447143555
three-cubic,931,0.09348893165588379
three-cubic,1313,0.14043688774108887
three-cubic,1313,0.13991403579711914
three-cubic,1313,0.1400129795074463
three-cubic,1313,0.14065194129943848
three-cubic,1313,0.13996315002441406
three-cubic,1852,0.27208876609802246
three-cubic,1852,0.2749361991882324
three-cubic,1852,0.2716391086578369
three-cubic,1852,0.2727689743041992
three-cubic,1852,0.271557092666626
three-cubic,2611,0.6351108551025391
three-cubic,2611,0.6326220035552979
three-cubic,2611,0.6358590126037598
three-cubic,2611,0.6328549385070801
three-cubic,2611,0.6301336288452148
three-cubic,3682,1.6214230060577393
three-cubic,3682,1.6186530590057373
three-cubic,3682,1.626983880996704
three-cubic,3682,1.6256279945373535
three-cubic,3682,1.622697114944458
three-cubic,5192,4.36799693107605
three-cubic,5192,4.343772888183594
three-cubic,5192,4.346086025238037
three-cubic,5192,4.378276824951172
three-cubic,5192,4.354978084564209
three-cubic,7321,11.914693832397461
three-cubic,7321,11.91258716583252
three-cubic,7321,11.911586046218872
three-cubic,7321,11.879753828048706
three-cubic,7321,11.907776594161987
three-quadratic,30,0.05066871643066406
three-quadratic,30,0.047196149826049805
three-quadratic,30,0.04900002479553223
three-quadratic,30,0.04860687255859375
three-quadratic,30,0.04833507537841797
three-quadratic,42,0.048863887786865234
three-quadratic,42,0.048339128494262695
three-quadratic,42,0.04729795455932617
three-quadratic,42,0.0477750301361084
three-quadratic,42,0.04965019226074219
three-quadratic,59,0.04886794090270996
three-quadratic,59,0.04892587661743164
three-quadratic,59,0.04991316795349121
three-quadratic,59,0.050186872482299805
three-quadratic,59,0.048413991928100586
three-quadratic,84,0.04922127723693848
three-quadratic,84,0.04958939552307129
